0,11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
8-0b24deaba05f352d96b58df0ffac475a.raw,0.796992,0.990155,0.988935,0.903659,0.99278,0.992864,0.992754,0.986037,0.991353,0.90566,0.92437,0.974619,1.0,0.858491,0.783019,0.820755,0.801887,0.726415,0.792453,0.877358,0.858491,0.792453,0.820755,0.819444,0.821429,0.834171,0.830189,0.853933,0.924528,0.8125,0.924528,0.877358,0.924528,0.924528,0.978667,0.924528,0.924528,0.979112,0.98155,0.98764,0.924528,0.933594,0.924528,0.989518,0.981693,0.0,0.31,0.32,0.31,0.245283,0.32,0.254717,0.31,0.858736,0.277778,0.28,0.330189
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
8-0b7d99c126630c338d6dc51fc387d0b8.raw,0.834586,0.990155,0.988935,0.917073,0.993682,0.992864,0.992754,0.987111,0.991177,0.904255,0.92437,0.979695,1.0,0.87234,0.744681,0.87234,0.851064,0.776596,0.840426,0.829787,0.87234,0.861702,0.861702,0.833333,0.857143,0.864322,0.87234,0.859551,0.914894,0.840278,0.914894,0.914894,0.914894,0.925532,0.978667,0.914894,0.914894,0.981723,0.98893,0.991011,0.914894,0.941406,0.914894,0.989518,0.981693,0.31,0.0,0.223404,0.21,0.28,0.23,0.28,0.2,0.843866,0.314815,0.32,0.237113
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
8-2868ff07e1bc760488962955a850a7be.raw,0.834586,0.991561,0.988935,0.918293,0.993682,0.992864,0.992754,0.987111,0.991353,0.914894,0.915966,0.979695,1.0,0.87234,0.755319,0.87234,0.851064,0.787234,0.851064,0.829787,0.87234,0.861702,0.861702,0.847222,0.857143,0.864322,0.861702,0.859551,0.914894,0.847222,0.914894,0.904255,0.914894,0.925532,0.978667,0.914894,0.914894,0.981723,0.9877,0.989888,0.914894,0.941406,0.925532,0.991614,0.981693,0.32,0.223404,0.0,0.247423,0.07,0.237113,0.349057,0.255102,0.851301,0.34,0.32,0.226804
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,0.827068,0.988748,0.988935,0.915854,0.993682,0.992864,0.992754,0.987111,0.99153,0.896907,0.92437,0.974619,1.0,0.876289,0.752577,0.876289,0.845361,0.773196,0.835052,0.835052,0.876289,0.865979,0.865979,0.833333,0.852041,0.859297,0.865979,0.848315,0.917526,0.840278,0.917526,0.907216,0.917526,0.927835,0.978667,0.917526,0.917526,0.981723,0.9877,0.988764,0.917526,0.945312,0.917526,0.989518,0.981693,0.31,0.21,0.247423,0.0,0.31,0.07,0.330189,0.234694,0.843866,0.342593,0.330097,0.237113
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
8-2f949a63fccdb4458a081aa33172b0a0.raw,0.796992,0.990155,0.988935,0.904878,0.99278,0.992864,0.992754,0.986037,0.991706,0.901961,0.92437,0.977157,1.0,0.852941,0.77451,0.813725,0.833333,0.72549,0.833333,0.872549,0.852941,0.794118,0.852941,0.826389,0.836735,0.844221,0.833333,0.853933,0.921569,0.819444,0.921569,0.882353,0.921569,0.921569,0.978667,0.921569,0.921569,0.979112,0.98155,0.986517,0.921569,0.933594,0.921569,0.987421,0.981693,0.245283,0.28,0.07,0.31,0.0,0.31,0.264151,0.29,0.866171,0.287037,0.281553,0.29
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,0.827068,0.990155,0.988935,0.918293,0.993682,0.992864,0.992754,0.989259,0.99153,0.907216,0.92437,0.977157,1.0,0.876289,0.752577,0.876289,0.845361,0.783505,0.835052,0.835052,0.876289,0.865979,0.85567,0.840278,0.852041,0.859297,0.865979,0.848315,0.917526,0.847222,0.917526,0.917526,0.917526,0.927835,0.978667,0.917526,0.917526,0.981723,0.98893,0.989888,0.917526,0.941406,0.917526,0.989518,0.981693,0.32,0.23,0.237113,0.07,0.31,0.0,0.330189,0.234694,0.843866,0.333333,0.330097,0.237113
